spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,primary_artist,normalized_rank,popularity_index,cluster,tsne1,tsne2,tsne_distance,is_outlier
5tEaVciE2GnR28aN6W9cLS,FUK SUMN,"¥$, Kanye West, Ty Dolla $ign",47,-1,-8,US,2024-03-02,88,True,209577,VULTURES 1,2024-02-09,0.774,0.818,4,-2.825,0,0.145,0.127,0.0,0.0529,0.438,142.084,4,¥$,0.08,0.2348335846211835,1,17.159094,11.186878,21.973835,False
2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,46,4,4,US,2024-02-27,86,False,213493,Starting Over,2020-11-13,0.602,0.477,9,-8.425,1,0.032,0.268,3.1e-05,0.173,0.552,183.89,4,Chris Stapleton,0.1,0.2581846965699208,1,-18.472519,-11.8818035,23.967356,False
6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,45,-11,-27,US,2024-02-25,89,False,209487,Training Season,2024-02-15,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,4,Dua Lipa,0.12,0.2500722295514511,1,17.713667,-28.241447,24.635427,False
1icgLGTpX2fQXKRe4D7w2b,BACK TO ME,"¥$, Kanye West, Ty Dolla $ign",45,4,5,US,2024-02-22,81,True,295471,VULTURES 1,2024-02-09,0.809,0.788,1,-7.217,1,0.0889,0.00108,0.0,0.0625,0.344,95.637,4,¥$,0.12,0.1887678100263852,1,10.530703,-16.80191,11.133306,False
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",48,-9,-25,US,2024-02-20,89,False,250373,Confessions (Expanded Edition),2004-03-23,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,4,USHER,0.06,0.2708080474934037,1,21.51351,-26.038593,25.092953,False
6XaJfhwof7qIgbbXO5tIQI,Igual Que Un Ángel (with Peso Pluma),"Kali Uchis, Peso Pluma",47,3,-18,US,2024-02-19,96,False,260370,ORQUÍDEAS,2024-01-12,0.685,0.61,5,-5.36,0,0.0343,0.00348,0.00054,0.183,0.464,107.999,4,Kali Uchis,0.08,0.316349189596683,1,5.384884,-7.7158537,0.69185925,False
4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,50,0,-7,US,2024-02-19,92,True,125040,a Gift & a Curse,2023-06-16,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,4,Gunna,0.02,0.3137573159030942,1,3.9537477,14.133873,21.289305,False
2dyAiC9k6s0mWnMSQRQJGd,Psycho CEO,Yeat,13,37,37,US,2024-02-18,70,True,225985,2093,2024-02-16,0.558,0.508,1,-8.791,1,0.0312,0.00868,0.000709,0.202,0.039,137.091,4,Yeat,0.76,0.2114036939313984,1,-10.420648,9.480025,22.676624,False
3bDH7eIQ84QWdBeWwffUZD,Power Trip,Yeat,27,23,23,US,2024-02-18,0,True,264569,2093,2024-02-16,0.546,0.358,5,-14.783,0,0.119,0.609,0.000333,0.146,0.26,140.186,4,Yeat,0.48,0.00088654353562,2,-34.767956,-5.115757,2.1901186,False
5LBv48NNyHsknRYwFWC361,"yes, and? (with Mariah Carey)","Ariana Grande, Mariah Carey",32,18,18,US,2024-02-18,0,True,214994,"yes, and?",2024-02-16,0.742,0.769,8,-5.346,1,0.0604,0.0876,2.68e-06,0.0949,0.778,118.99,4,Ariana Grande,0.38,0.0007018469656992,1,14.332321,-30.69099,25.33613,False
7H3lr9bsPBGFx5NyTuBBGc,Stand On It (with Future),"Yeat, Future",34,16,16,US,2024-02-18,0,True,180800,2093,2024-02-16,0.584,0.593,10,-9.614,0,0.138,0.00407,0.000849,0.226,0.319,149.972,4,Yeat,0.34,0.0006279683377308,1,-5.8145814,15.324254,24.929922,False
0FlwhvrncUKrEAhzunmCKm,Forever,Noah Kahan,42,-15,-39,US,2024-02-18,83,False,268353,Stick Season (Forever),2024-02-09,0.395,0.254,0,-10.855,1,0.037,0.723,0.0,0.122,0.235,94.78,4,Noah Kahan,0.18,0.2334221635883904,2,-46.80211,0.8695387,13.826514,False
7KdQOqCspznOjPDT0KAnuq,Morë,Yeat,43,7,7,US,2024-02-18,0,True,165400,2093,2024-02-16,0.462,0.743,1,-10.027,1,0.198,0.0104,0.125,0.284,0.192,164.209,4,Yeat,0.16,0.0002955145118733,0,-3.0451937,22.059933,26.463871,False
3Fwebmu4BzPUpDtPZo0qHb,16 CARRIAGES,Beyoncé,50,-20,0,US,2024-02-18,81,False,233521,16 CARRIAGES,2024-02-09,0.525,0.453,8,-7.047,1,0.0634,0.382,0.0,0.0859,0.382,127.246,4,Beyoncé,0.02,0.1909218997361477,2,-30.979246,4.6611876,8.344579,False
347AQK5Lyhn6RvB8tBGYxt,STARS,"¥$, Kanye West, Ty Dolla $ign",25,25,25,US,2024-02-17,32,True,115238,VULTURES 1,2024-02-09,0.586,0.572,0,-8.27,0,0.0437,0.271,0.104,0.118,0.29,125.955,4,¥$,0.52,0.0969604221635884,1,-29.696362,9.155698,38.344852,True
2iGvsJuc2mC4mDVOVMNAP6,DO IT,"¥$, Kanye West, Ty Dolla $ign",29,21,21,US,2024-02-17,28,True,225000,VULTURES 1,2024-02-09,0.831,0.69,1,-5.869,1,0.0831,0.19,0.0,0.08,0.65,107.016,4,¥$,0.44,0.0848126649076517,1,20.960726,-27.824305,26.123735,False
1eaqMiiUn2P7MnqJK4XeK0,TALKING,"¥$, Kanye West, Ty Dolla $ign",32,18,18,US,2024-02-17,29,True,185110,VULTURES 1,2024-02-09,0.463,0.453,9,-9.572,1,0.16,0.407,1.78e-06,0.207,0.334,148.741,4,¥$,0.38,0.0877018469656992,2,-26.949703,0.17999175,7.4925537,False
2y4ZR0BUAVePljHSsZyIgj,PAID,"¥$, Kanye West, Ty Dolla $ign",47,3,3,US,2024-02-17,30,True,195117,VULTURES 1,2024-02-09,0.789,0.688,10,-6.996,0,0.223,0.108,0.0,0.295,0.445,120.162,4,¥$,0.08,0.0901477572559366,0,26.062502,14.022209,9.530976,False
3SIRBp4RRQ2AO5H4NO7xfq,VULTURES,"¥$, Kanye West, Ty Dolla $ign",49,1,1,US,2024-02-17,26,True,276986,VULTURES 1,2024-02-09,0.705,0.681,1,-4.256,0,0.192,0.0534,0.0,0.141,0.485,146.118,4,¥$,0.04,0.0780738786279683,1,18.414167,14.579732,25.508717,False
4m4BHvDfzIgj5LbQLuFiIp,CARNIVAL,"Kanye West, Ty Dolla $ign",1,0,49,US,2024-02-16,90,True,264324,VULTURES 1,2024-02-09,0.596,0.81,1,-5.745,1,0.152,0.192,0.0,0.338,0.29,148.241,4,Kanye West,1.0,0.2142960422163588,0,-5.125223,19.095415,28.81043,False
0Z7nGFVCLfixWctgePsRk9,TEXAS HOLD 'EM,Beyoncé,2,0,48,US,2024-02-16,85,True,235636,TEXAS HOLD 'EM,2024-02-11,0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,4,Beyoncé,0.98,0.1674300791556728,1,-3.492374,-11.598821,9.61362,False
4E3XDKil4ElJt6sXuz5cc6,BURN,"Kanye West, Ty Dolla $ign",6,0,44,US,2024-02-16,87,True,111458,VULTURES 1,2024-02-09,0.594,0.885,4,-6.21,0,0.394,0.0158,6.29e-06,0.856,0.735,105.017,4,Kanye West,0.9,0.2564729551451187,0,40.883507,11.338515,21.115824,False
5rlXuCLnMdfo85079qXHoz,FUK SUMN,"Kanye West, Ty Dolla $ign",8,-3,42,US,2024-02-16,88,True,209577,VULTURES 1,2024-02-09,0.775,0.817,4,-2.825,0,0.147,0.132,0.0,0.053,0.463,142.092,4,Kanye West,0.86,0.2073076517150395,1,17.325323,11.185135,22.064661,False
0Tgm7wkLb0AfAHAZDschvD,BACK TO ME,"Kanye West, Ty Dolla $ign",10,-3,40,US,2024-02-16,87,True,295471,VULTURES 1,2024-02-09,0.815,0.788,1,-7.216,1,0.0884,0.00104,0.0,0.0613,0.336,95.66,4,Kanye West,0.82,0.2068554089709762,1,10.465175,-16.874258,11.164108,False
3qnbLYCLzKvGIQXFyopS2H,TALKING,"Kanye West, Ty Dolla $ign",20,-5,30,US,2024-02-16,85,True,185110,VULTURES 1,2024-02-09,0.47,0.454,9,-9.567,1,0.135,0.417,1.74e-06,0.207,0.34,148.383,4,Kanye West,0.62,0.2022031662269129,2,-27.59222,-0.15710427,6.7669926,False
6OON4kMjTFqARMFrRbmlwy,STARS,"Kanye West, Ty Dolla $ign",21,-8,29,US,2024-02-16,87,True,115238,VULTURES 1,2024-02-09,0.584,0.567,0,-8.272,0,0.0436,0.258,0.121,0.118,0.266,125.991,4,Kanye West,0.6,0.2080923482849604,1,-29.611002,9.11436,38.250015,True
4YSa8VQxjzsski1DOsvkHH,DO IT,"Kanye West, Ty Dolla $ign",22,-5,28,US,2024-02-16,85,True,225000,VULTURES 1,2024-02-09,0.83,0.69,1,-5.87,1,0.0831,0.188,0.0,0.0795,0.622,107.016,4,Kanye West,0.58,0.2489584432717678,1,20.92647,-27.624891,25.945026,False
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,30,20,20,US,2024-02-16,93,False,221306,Lover,2019-08-23,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4,Taylor Swift,0.42,0.2797757255936676,2,-42.828068,10.656903,16.694107,False
1tz4np70ZKhzaXjdgl0J8i,PAID,"Kanye West, Ty Dolla $ign",31,-11,19,US,2024-02-16,86,True,195117,VULTURES 1,2024-02-09,0.79,0.691,10,-6.992,0,0.221,0.11,0.0,0.296,0.436,120.162,4,Kanye West,0.4,0.2019345646437994,0,26.002913,13.98236,9.552802,False
4202KkXGtULRsbRocWSw09,VULTURES,"Kanye West, Ty Dolla $ign",33,-9,17,US,2024-02-16,84,True,276986,VULTURES 1,2024-02-09,0.703,0.683,1,-4.256,0,0.209,0.053,0.0,0.141,0.475,146.07,4,Kanye West,0.36,0.2440263852242744,1,18.761152,14.910654,25.972834,False
68vgtRHr7iZHpzGpon6Jlo,My Boo,"USHER, Alicia Keys",37,5,13,US,2024-02-16,84,False,223440,Confessions (Expanded Edition),2004-03-23,0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,4,USHER,0.28,0.2529208443271767,1,-0.64035434,-17.455671,11.775867,False
7DPUuTaTZCtQ6o4Xx00qzT,BEG FORGIVENESS,"Kanye West, Ty Dolla $ign",39,-8,11,US,2024-02-16,84,True,368739,VULTURES 1,2024-02-09,0.498,0.275,1,-10.626,0,0.0584,0.188,0.00196,0.168,0.0432,105.303,1,Kanye West,0.24,0.2432506596306068,2,-26.45709,9.987824,15.052974,False
3IoAMvGFYzM05B64h7qmdf,PAPERWORK,"Kanye West, Ty Dolla $ign",41,-11,9,US,2024-02-16,85,True,145785,VULTURES 1,2024-02-09,0.742,0.488,8,-5.308,1,0.0551,0.0704,9.4e-06,0.0821,0.186,120.811,4,Kanye West,0.2,0.2464722955145118,1,7.039017,11.433147,18.671532,False
3aZSvXuZt8ymQeixzFQM9W,KEYS TO MY LIFE,"Kanye West, Ty Dolla $ign",47,-18,3,US,2024-02-16,85,True,174083,VULTURES 1,2024-02-09,0.487,0.553,11,-8.938,0,0.645,0.133,0.0,0.115,0.623,80.441,4,Kanye West,0.08,0.2005218997361477,0,28.101326,40.876564,18.318987,False
71MzcOebEC5KoWBbzvFPkj,HOODRAT,"Kanye West, Ty Dolla $ign",35,-8,15,US,2024-02-15,82,True,222982,VULTURES 1,2024-02-09,0.538,0.514,11,-6.568,0,0.0348,0.0631,0.0,0.172,0.248,87.719,4,Kanye West,0.32,0.2386965699208443,1,-26.328775,18.84321,40.708908,True
1ty0at2tUKqMGTyYbJ43eL,PROBLEMATIC,"Kanye West, Ty Dolla $ign",36,-5,14,US,2024-02-15,81,True,194713,VULTURES 1,2024-02-09,0.459,0.847,4,-1.924,0,0.0715,0.721,0.0,0.357,0.763,154.8,4,Kanye West,0.3,0.2351794195250659,1,-13.904392,-16.552338,21.139805,False
6soQZdONN0ZsQ9hZ6Pkef4,GOOD (DON'T DIE),"Kanye West, Ty Dolla $ign",43,-7,7,US,2024-02-15,81,True,199440,VULTURES 1,2024-02-09,0.545,0.528,5,-12.355,1,0.0581,0.784,0.798,0.11,0.546,130.072,4,Kanye West,0.16,0.2346622691292876,3,-65.472626,-3.6288168,3.273656,False
4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull",39,-2,11,US,2024-02-14,85,False,220800,Raymond v Raymond (Expanded Edition),2010-03-30,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,4,USHER,0.24,0.2559604221635884,1,18.733082,-15.232718,15.929689,False
030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home),USHER,40,10,10,US,2024-02-14,84,False,224093,Raymond v Raymond (Expanded Edition),2010-03-30,0.59,0.698,11,-4.262,1,0.0286,0.000176,0.0,0.107,0.352,95.975,4,USHER,0.22,0.2524063324538259,1,8.653652,-8.667449,3.947095,False
5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),"USHER, Jeezy",41,9,9,US,2024-02-14,77,False,259720,Here I Stand,2008-05-27,0.573,0.712,0,-5.976,1,0.0732,0.0572,0.0,0.167,0.346,140.012,4,USHER,0.2,0.2313693931398416,1,-3.804444,8.819971,18.226692,False
3jAI9AAHIlyKito0eQme91,KING,"Kanye West, Ty Dolla $ign",46,-10,4,US,2024-02-14,75,True,156862,VULTURES 1,2024-02-09,0.508,0.963,11,-6.508,0,0.0873,0.0032,0.000545,0.199,0.48,153.082,4,Kanye West,0.1,0.2257387862796833,1,-8.245507,-4.55664,13.511408,False
79AHPJd8upvNxyK2qQcY8J,HISS,Megan Thee Stallion,50,-19,-44,US,2024-02-13,89,True,192818,HISS,2024-01-26,0.745,0.663,1,-5.056,1,0.423,0.078,0.0,0.213,0.686,167.137,4,Megan Thee Stallion,0.02,0.2633827409591804,0,25.412352,22.315556,2.1915045,False
4TJUS843fKiqqIzycM74Oy,Should've Been A Cowboy,Toby Keith,33,13,17,US,2024-02-12,78,False,211306,Toby Keith,1993-04-20,0.618,0.672,7,-7.92,1,0.0353,0.441,1.49e-06,0.214,0.705,133.439,4,Toby Keith,0.36,0.2335588390501319,1,-14.169848,-20.751635,23.532682,False
7gaA3wERFkFkgivjwbSvkG,"yes, and?",Ariana Grande,40,-2,-21,US,2024-02-12,97,True,214994,"yes, and?",2024-01-12,0.788,0.758,1,-6.513,1,0.0505,0.198,8.5e-05,0.104,0.823,119.008,4,Ariana Grande,0.22,0.3162377308707124,1,13.243609,-30.573183,24.845274,False
4w2Furap0ZzaiK4J14E9sR,Think U The Shit (Fart),Ice Spice,41,9,-21,US,2024-02-12,85,True,141639,Think U The Shit (Fart),2024-01-26,0.967,0.545,9,-6.647,1,0.207,0.0403,0.000195,0.0809,0.311,122.101,4,Ice Spice,0.2,0.2373963060686016,1,12.737308,18.101406,26.384409,False
7DSAEUvxU8FajXtRloy8M0,Flowers,Miley Cyrus,46,-7,4,US,2024-02-12,94,False,200600,Endless Summer Vacation,2023-08-18,0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,4,Miley Cyrus,0.1,0.2844749340369393,1,16.140343,-20.66545,17.519417,False
2lJn77IeZAP9cmv6DPXOrL,Deeper Well,Kacey Musgraves,28,22,22,US,2024-02-11,62,False,232133,Deeper Well,2024-02-08,0.509,0.518,0,-7.843,1,0.0279,0.511,0.0,0.173,0.365,110.598,4,Kacey Musgraves,0.46,0.1868496042216358,2,-35.73011,8.057375,11.513978,False
6J4rRj2uVfziGMyfrPEPLo,Talking / Once Again,"¥$, Kanye West, Ty Dolla $ign, North West",33,17,17,US,2024-02-11,0,True,185110,Talking / Once Again,2024-02-08,0.463,0.453,9,-9.572,1,0.16,0.407,1.78e-06,0.207,0.334,148.741,4,¥$,0.36,0.000664907651715,2,-26.944094,-0.4880342,7.21558,False
0caJ2wkqp4UmXBwdR2JvB5,Dial Drunk,Noah Kahan,41,9,9,US,2024-02-11,80,True,213817,Stick Season (We'll All Be Here Forever),2023-06-09,0.693,0.595,8,-7.578,1,0.0311,0.0969,0.0,0.113,0.646,112.02,4,Noah Kahan,0.2,0.2403693931398416,1,3.6872888,-16.72781,9.6909485,False
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna",29,-1,-12,US,2024-02-10,96,True,215466,Popular (Music from the HBO Original Series),2023-06-02,0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,4,The Weeknd,0.44,0.3231731771671278,0,35.61691,15.012369,14.695364,False
4E63weMCaNZuGPEFMnuEi8,exes,Tate McRae,46,4,2,US,2024-02-10,91,True,159400,THINK LATER,2023-12-08,0.821,0.575,5,-6.57,0,0.0589,0.173,0.000242,0.114,0.611,136.962,4,Tate McRae,0.1,0.271771837244827,1,16.521446,-26.882341,22.858564,False
2yUzr8Sr6ldG8vmHhZwTnz,née-nah,"21 Savage, Travis Scott, Metro Boomin",47,3,-16,US,2024-02-10,90,True,220584,american dream,2024-01-12,0.678,0.758,1,-6.524,1,0.227,0.00495,0.0,0.57,0.318,165.423,4,21 Savage,0.08,0.2811128701260627,0,31.677193,11.920025,13.971589,False
7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,Toby Keith,48,-32,2,US,2024-02-09,75,False,227840,Honkytonk University,2005-01-01,0.68,0.87,5,-4.461,1,0.0393,0.266,0.0,0.109,0.646,119.075,4,Toby Keith,0.06,0.2234036939313984,1,17.104721,-16.886496,15.533263,False
7E2DqvnVtbIrFrL5X6YH9Q,Beer For My Horses,"Toby Keith, Willie Nelson",18,32,32,US,2024-02-08,71,False,204000,Unleashed,2002-01-01,0.717,0.85,10,-5.329,1,0.0473,0.368,0.0,0.0495,0.805,119.005,4,Toby Keith,0.66,0.2142189973614775,1,11.79258,-27.873297,21.822447,False
7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,19,31,31,US,2024-02-08,68,False,209066,How Do You Like Me Now?!,1999-01-01,0.648,0.667,0,-8.986,1,0.0311,0.0534,6.94e-06,0.0908,0.669,109.609,4,Toby Keith,0.64,0.2051820580474934,1,4.058077,-17.335608,10.25195,False
32jHB7W9b08OTorAqR0cJo,I Love This Bar,Toby Keith,44,6,6,US,2024-02-08,66,False,335333,Shock 'N Y'all,2003-11-04,0.608,0.825,2,-6.303,1,0.0419,0.024,0.00656,0.346,0.454,115.049,4,Toby Keith,0.14,0.1982585751978892,1,27.137638,-3.511664,22.412624,False
68mOSKT4uBkKddEAhlMO61,Home,Good Neighbours,33,7,17,US,2024-02-07,82,False,157485,Home,2024-01-17,0.573,0.636,6,-4.493,1,0.0301,0.0299,0.0998,0.116,0.156,77.005,4,Good Neighbours,0.36,0.2446055408970976,1,-26.444616,22.690699,43.349144,True
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,Taylor Swift,41,9,9,US,2024-02-07,92,False,200690,Midnights,2022-10-21,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,4,Taylor Swift,0.2,0.2763693931398417,1,4.6171565,-10.799918,3.6930523,False
1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,50,-1,0,US,2024-02-07,92,False,229477,1989 (Taylor's Version),2023-10-26,0.596,0.658,0,-7.346,1,0.036,0.0504,0.0,0.127,0.176,100.012,4,Taylor Swift,0.02,0.293176533641161,1,-24.335205,20.495483,40.30829,True
1a73gcEg6h6Re6hHXoVltJ,FTCU,Nicki Minaj,31,-3,-8,US,2024-02-06,90,True,172137,Pink Friday 2,2023-12-08,0.928,0.458,11,-6.751,1,0.187,0.0175,0.000446,0.118,0.242,144.995,4,Nicki Minaj,0.4,0.316228267845682,1,13.293794,18.823572,27.239668,False
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,36,-2,-10,US,2024-02-06,94,False,230013,Read My Lips,2002-06-06,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4,Sophie Ellis-Bextor,0.3,0.2801866072240924,1,28.442982,-13.347519,24.2356,False
47Xj8eIAp7hYOOqArmkqZE,Spin You Around (1/24),Morgan Wallen,50,-10,-11,US,2024-02-06,81,False,209427,Spin You Around (1/24),2024-01-26,0.615,0.451,4,-6.019,1,0.0272,0.796,0.0,0.113,0.658,141.947,4,Morgan Wallen,0.02,0.2327058047493403,2,-31.173832,-18.79127,15.72155,False
6uIIdjYTxxpWOyWuVXrKQO,Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",46,2,0,US,2024-02-02,94,True,191466,Que Onda,2023-08-30,0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,3,Calle 24,0.1,0.2884866189219751,1,16.326876,-36.93195,31.876348,True
587Ks4sb6Wd2qRVS5i9fdW,Big Foot,Nicki Minaj,23,-13,27,US,2024-02-01,72,True,262268,Big Foot,2024-01-29,0.848,0.725,11,-9.595,0,0.457,0.34,0.0,0.185,0.167,97.032,4,Nicki Minaj,0.56,0.1105488126649076,0,22.100786,38.463486,15.345811,False
05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,"Peso Pluma, Anitta",46,1,2,US,2024-01-30,95,True,197333,BELLAKEO,2023-12-07,0.72,0.88,9,-2.834,1,0.101,0.0562,0.06,0.153,0.463,180.011,4,Peso Pluma,0.1,0.2864339795801308,1,-1.808677,-2.3141696,8.354344,False
6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,"Fuerza Regida, Marshmello",48,2,-1,US,2024-01-30,94,True,143327,Pa las Baby's Y Belikeada,2023-10-20,0.815,0.741,1,-6.04,1,0.0569,0.0277,0.0183,0.219,0.591,125.031,4,Fuerza Regida,0.06,0.2926889182058047,1,26.062359,-19.91105,24.62148,False
0QosomGFiJYOxj2ViZfqng,Selfish,Justin Timberlake,44,-13,6,US,2024-01-29,73,False,229331,Selfish,2024-01-25,0.69,0.543,1,-6.752,1,0.0364,0.0723,0.0291,0.0873,0.376,88.004,4,Justin Timberlake,0.14,0.2049973614775725,1,6.833782,-1.0287489,6.3643064,False
6x9pCndnXEoea0CMcfjs9W,n.h.i.e.,"21 Savage, Doja Cat",47,-9,-27,US,2024-01-28,88,True,143718,american dream,2024-01-12,0.818,0.512,5,-9.056,0,0.0926,0.093,0.0441,0.11,0.155,131.967,4,21 Savage,0.08,0.254151451187335,1,7.5437903,13.676776,20.958206,False
3IznIgmXtrUaoPWpQTy5jB,Not Allowed,TV Girl,50,0,-3,US,2024-01-27,90,True,167864,Who Really Cares,2016-02-25,0.67,0.905,1,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,4,TV Girl,0.02,0.2734621183565774,1,-7.819036,-12.201907,13.803882,False
2FoahzOSxJnalPA8aBUme3,all of me,21 Savage,49,1,-33,US,2024-01-24,86,True,198292,american dream,2024-01-12,0.653,0.805,5,-5.708,0,0.304,0.12,1.17e-05,0.842,0.791,159.947,4,21 Savage,0.04,0.2361277044854881,0,39.67102,10.355895,20.716217,False
3V61OemfXgsHhb50Hrt1lT,act ii: date @ 8,4batz,37,3,13,US,2024-01-23,56,True,113706,act ii: date @ 8,2023-12-14,0.747,0.435,7,-13.641,1,0.086,0.543,6.76e-05,0.271,0.673,136.478,4,4batz,0.28,0.1436339050131926,2,-27.17163,-22.006725,19.821234,False
7aZDcmt34eouhqw29aMR91,Skin and Bones,David Kushner,37,13,13,US,2024-01-21,47,False,214632,Skin and Bones,2024-01-19,0.484,0.457,10,-10.205,1,0.0376,0.649,0.477,0.148,0.17,116.9,4,David Kushner,0.28,0.1415171503957783,3,-63.65025,-0.5072406,4.7600274,False
2K7sv1mno9PvbXVBpqvSKn,sneaky,21 Savage,46,4,4,US,2024-01-20,83,True,201672,american dream,2024-01-12,0.742,0.686,9,-7.527,1,0.149,0.000375,0.00459,0.147,0.312,155.036,4,21 Savage,0.1,0.2058021108179419,1,13.800855,13.816667,22.712017,False
47yD0e9MCRIB8dgUXPfyW3,pop ur shit,"21 Savage, Young Thug, Metro Boomin",38,-5,12,US,2024-01-18,82,True,193320,american dream,2024-01-12,0.86,0.497,6,-6.968,0,0.0982,0.327,0.0491,0.132,0.29,123.047,4,21 Savage,0.26,0.1955562005277045,1,5.3595114,4.766331,11.899982,False
0fyP96TikhD9sM4eKqw5Yp,dangerous,"21 Savage, Lil Durk, Metro Boomin",40,-3,10,US,2024-01-18,82,True,265305,american dream,2024-01-12,0.755,0.835,5,-4.68,0,0.277,0.0635,0.0,0.151,0.575,151.953,4,21 Savage,0.22,0.1938021108179419,0,22.309385,18.49981,4.7970834,False
4Xzq2WibDHR5Eufi21HlEZ,should've wore a bonnet,"21 Savage, Brent Faiyaz",46,-10,4,US,2024-01-17,79,True,186770,american dream,2024-01-12,0.607,0.754,7,-5.465,1,0.0714,0.041,1.32e-06,0.344,0.419,144.994,4,21 Savage,0.1,0.1742506596306068,1,-4.2548127,17.163864,26.002546,False
5wttBUDyaHAR5q9fYnN3YF,prove it,"21 Savage, Summer Walker",42,-17,8,US,2024-01-16,76,True,207585,american dream,2024-01-12,0.559,0.743,6,-5.418,0,0.167,0.38,0.0,0.23,0.263,133.897,4,21 Savage,0.18,0.1515118733509234,1,-7.483857,19.151634,29.102863,False
4yLyVdEqV790aIXyGif85v,red sky,21 Savage,45,-16,5,US,2024-01-16,76,True,176835,american dream,2024-01-12,0.681,0.621,0,-8.202,0,0.0774,0.178,0.0,0.159,0.395,114.936,4,21 Savage,0.12,0.1500686015831134,1,5.0119586,7.3144617,14.443237,False
5P1z8XwsCStb74emERTx9v,letter to my brudda,21 Savage,36,-19,14,US,2024-01-15,73,True,159133,american dream,2024-01-12,0.465,0.87,2,-4.224,0,0.303,0.224,2.79e-06,0.292,0.59,156.82,4,21 Savage,0.3,0.1113100263852242,0,31.491846,25.244555,8.357527,False
4E64eAph6AYI98ucunrGH8,see the real,21 Savage,39,-18,11,US,2024-01-15,73,True,182039,american dream,2024-01-12,0.748,0.643,7,-6.017,0,0.262,0.371,0.00544,0.11,0.321,193.898,4,21 Savage,0.24,0.111051451187335,0,20.574873,24.803213,3.25797,False
5KI7I4mEtulXcv5VQJaV35,just like me,"21 Savage, Burna Boy, Metro Boomin",46,-20,4,US,2024-01-15,72,True,231338,american dream,2024-01-12,0.706,0.65,1,-4.69,1,0.111,0.471,2.69e-05,0.306,0.482,82.984,4,21 Savage,0.1,0.109108179419525,1,18.904232,3.1888,17.29905,False
4yreExU3eRNTe2iJz6X6k3,american dream,21 Savage,15,35,35,US,2024-01-14,0,True,63415,american dream,2024-01-12,0.457,0.365,5,-12.612,1,0.224,0.483,0.000291,0.6,0.331,76.169,5,21 Savage,0.72,0.00132981530343,2,11.92645,39.672283,62.58065,True
02Cp3VTUWNed8hr69BhKz6,dark days,"21 Savage, Mariah the Scientist",35,15,15,US,2024-01-14,0,True,295072,american dream,2024-01-12,0.685,0.582,2,-5.335,0,0.161,0.229,1.47e-05,0.139,0.136,82.343,4,21 Savage,0.32,0.0005910290237467,1,-21.355988,21.147621,38.667618,True
